t_cmd,u_right,u_left,t_odom,w_right,w_left
1766769936.45399,63,63,1766769936.5155,12.6320180892944,11.5276317596436
1766769936.55398,63,63,1766769936.61618,12.5418014526367,11.7303047180176
1766769936.65399,63,63,1766769936.71712,12.4860582351685,11.896502494812
1766769936.75397,63,63,1766769936.81533,12.5754413604736,11.753812789917
1766769936.85398,63,63,1766769936.91539,12.5807514190674,11.6875762939453
1766769936.95398,63,63,1766769937.01671,12.5943794250488,11.4983997344971
1766769937.05402,63,63,1766769937.11544,12.4714412689209,11.623927116394
1766769937.15408,63,63,1766769937.2157,12.4594202041626,11.8877935409546
1766769937.25407,63,63,1766769937.31527,12.5701131820679,11.8651685714722
1766769937.3541,63,63,1766769937.41556,12.5671195983887,11.7475461959839
1766769937.45395,63,63,1766769937.51701,12.6921844482422,11.5983581542969
1766769937.55417,-63,-63,1766769937.61555,10.7568435668945,9.74639701843262
1766769937.65416,-63,-63,1766769937.7157,-2.95057797431946,-3.5422248840332
1766769937.75403,-63,-63,1766769937.81538,-10.8317079544067,-10.1960544586182
1766769937.85404,-63,-63,1766769937.91626,-12.2068719863892,-11.3006258010864
1766769937.95395,-63,-63,1766769938.01545,-12.2934093475342,-11.6220712661743
1766769938.05407,-63,-63,1766769938.11589,-12.3861141204834,-11.8371572494507
1766769938.15406,-63,-63,1766769938.21751,-12.3920888900757,-11.5408821105957
1766769938.25398,-63,-63,1766769938.31517,-12.4435501098633,-11.3685293197632
1766769938.35401,-63,-63,1766769938.41667,-12.5669393539429,-11.4848556518555
1766769938.45407,-63,-63,1766769938.51544,-12.4659538269043,-11.6212177276611
1766769938.55425,-63,-63,1766769938.61606,-12.4206237792969,-11.8244199752808
1766769938.654,-63,-63,1766769938.71572,-12.4618225097656,-11.7519626617432
1766769938.75408,-63,-63,1766769938.81571,-12.5580272674561,-11.4358787536621
1766769938.85399,-63,-63,1766769938.9173,-12.6024007797241,-11.5611572265625
1766769938.95399,-63,-63,1766769939.01894,-12.4730453491211,-11.6364784240723
1766769939.05407,-63,-63,1766769939.11766,-12.4471750259399,-11.6892414093018
1766769939.15413,-63,-63,1766769939.21615,-12.5425310134888,-11.8757238388062
1766769939.25426,-63,-63,1766769939.31574,-12.5239038467407,-11.6114273071289
1766769939.35402,-63,-63,1766769939.41599,-12.5453109741211,-11.4329042434692
1766769939.45404,-63,-63,1766769939.51615,-12.4490613937378,-11.5856952667236
1766769939.55413,-63,-63,1766769939.61619,-12.3795461654663,-11.6162528991699
1766769939.65401,-63,-63,1766769939.71819,-12.5290060043335,-11.8988246917725
1766769939.75405,-63,-63,1766769939.81567,-12.5337648391724,-11.7165784835815
1766769939.85399,-63,-63,1766769939.91625,-12.5975484848022,-11.4036693572998
1766769939.95404,-63,-63,1766769940.01787,-12.459508895874,-11.4918832778931
1766769940.05404,-63,-63,1766769940.11629,-12.4319009780884,-11.5974912643433
1766769940.1541,-63,-63,1766769940.21569,-12.5143442153931,-11.8196744918823
1766769940.25416,-63,-63,1766769940.3159,-12.6062307357788,-11.8641109466553
1766769940.35413,-63,-63,1766769940.41704,-12.6371746063232,-11.4583082199097
1766769940.45399,-63,-63,1766769940.51687,-12.4046020507813,-11.4902448654175
1766769940.55411,-63,-63,1766769940.61587,-12.3203887939453,-11.5468978881836
1766769940.6539,-63,-63,1766769940.71792,-12.3915109634399,-11.7215909957886
1766769940.75402,-63,-63,1766769940.81584,-12.6067972183228,-11.8947601318359
1766769940.85416,-63,-63,1766769940.91606,-12.6121549606323,-11.7157649993896
1766769940.95408,-63,-63,1766769941.01606,-12.4624300003052,-11.4035062789917
1766769941.05423,-63,-63,1766769941.11553,-12.4073524475098,-11.5421161651611
1766769941.15412,-63,-63,1766769941.21596,-12.4843015670776,-11.6578025817871
1766769941.25413,-63,-63,1766769941.31565,-12.6253547668457,-11.9197015762329
1766769941.35414,-63,-63,1766769941.41746,-12.6535654067993,-11.8087186813354
1766769941.45393,-63,-63,1766769941.51782,-12.3953142166138,-11.3969640731812
1766769941.55396,-63,-63,1766769941.61567,-12.318531036377,-11.4277105331421
1766769941.65388,-63,-63,1766769941.71542,-12.4665374755859,-11.5469570159912
1766769941.75401,-63,-63,1766769941.81628,-12.558970451355,-11.6713371276855
1766769941.85405,-63,-63,1766769941.91613,-12.6779880523682,-11.872142791748
1766769941.95402,-63,-63,1766769942.01574,-12.4881629943848,-11.5604457855225
1766769942.05392,-63,-63,1766769942.1174,-12.2994012832642,-11.3347434997559
1766769942.15394,-63,-63,1766769942.21579,-12.4878444671631,-11.4906644821167
1766769942.25399,-63,-63,1766769942.31675,-12.5506649017334,-11.6098136901855
1766769942.3541,-63,-63,1766769942.41602,-12.7014598846436,-11.9226694107056
1766769942.45402,-63,-63,1766769942.51803,-12.5682554244995,-11.7590465545654
1766769942.55408,0,0,1766769942.6163,-11.5111722946167,-10.1555252075195
1766769942.6541,0,0,1766769942.71702,-4.70241117477417,-3.80296325683594
1766769942.75438,0,0,1766769942.81613,-0.34986275434494,-0.760592579841614
1766769942.85414,0,0,1766769942.91649,-0.00714069232344627,-0.139552146196365
1766769942.95397,0,0,1766769943.02498,-0.00142813834827393,-0.0279104262590408
1766769943.05398,0,0,1766769943.11752,-0.0128519982099533,-0.00558208487927914
1766769943.15397,0,0,1766769943.21726,-0.0025703995488584,-0.00111641688272357
1766769943.25396,0,0,1766769943.31804,-0.000514079874847084,-0.000223283364903182
1766769943.35394,0,0,1766769943.4162,-0.000102815967693459,-4.46566700702533E-05
1766769943.45403,0,0,1766769943.51598,0.012545807287097,-8.93133346835384E-06
1766769943.55387,0,0,1766769943.61627,0.00250916136428714,-1.78626669367077E-06
1766769943.65407,0,0,1766769943.71644,0.000501832226291299,-3.5725329894376E-07
1766769943.75405,0,0,1766769943.8162,0.000100366443803068,-7.14506569465812E-08
1766769943.85408,0,0,1766769943.91624,2.00732865778264E-05,-1.42901308564092E-08
1766769943.95388,0,0,1766769944.01797,4.01465740651474E-06,-2.85802603805507E-09
1766769944.05402,0,0,1766769944.11752,8.0293142445953E-07,-5.71605152099863E-10
1766769944.15393,0,0,1766769944.21597,1.6058626783888E-07,-1.14321024868858E-10
1766769944.254,0,0,1766769944.31614,3.21172528572333E-08,-2.28642035859927E-11
1766769944.35392,0,0,1766769944.42005,6.4234502161753E-09,-4.57284037025385E-12
1766769944.45399,0,0,1766769944.51587,1.2846899100083E-09,-9.1456800899864E-13
1766769944.55411,0,0,1766769944.6163,2.56937970899429E-10,-1.82913593668212E-13
1766769944.65403,0,0,1766769944.71665,5.13875920982176E-11,-3.65827160231369E-14
1766769944.75398,0,0,1766769944.81775,1.02775175522818E-11,-7.31654269640761E-15
1766769944.85395,0,0,1766769944.91602,2.05550333698401E-12,-1.46330849692987E-15
1766769944.95402,0,0,1766769945.01803,4.11100651133769E-13,-2.92661688798063E-16
1766769945.05395,0,0,1766769945.11673,8.22201261609957E-14,-5.85323324656567E-17
1766769945.15387,0,0,1766769945.21684,1.6444024893386E-14,-1.1706465996823E-17
1766769945.25397,0,0,1766769945.31737,3.28880468221566E-15,-2.34129315800556E-18
1766769945.35391,0,0,1766769945.41921,6.57760894091485E-16,-4.68258569562567E-19
1766769945.4539,0,0,1766769945.51567,1.31552170877363E-16,-9.36517087426346E-20
1766769945.55379,0,0,1766769945.61564,2.63104331828559E-17,-1.87303417485269E-20
1766769945.65402,0,0,1766769945.71555,5.26208630569893E-18,-3.7460679458086E-21
1766769945.75399,0,0,1766769945.81582,1.0524171370627E-18,-7.49213538674622E-22
1766769945.85391,0,0,1766769945.91687,2.1048342224266E-19,-1.49842702686215E-22
1766769945.95391,0,0,1766769946.01622,4.20966818635926E-20,-2.99685386439767E-23
1766769946.05404,0,0,1766769946.1162,8.41933588804239E-21,-5.99370757102317E-24
1766769946.15383,0,0,1766769946.21885,1.68386709682912E-21,-1.1987413958755E-24
1766769946.25379,0,0,1766769946.31663,3.36773404219695E-22,-2.39748264383957E-25
1766769946.3539,0,0,1766769946.41692,6.73546732708742E-23,-4.79496497953036E-26
1766769946.45384,0,0,1766769946.51586,1.34709343386305E-23,-9.58992934276314E-27
1766769946.55401,0,0,1766769946.61565,2.69418678884001E-24,-1.91798586855263E-27
1766769946.65393,0,0,1766769946.71736,5.38837308464195E-25,-3.83597144821576E-28
1766769946.75404,0,0,1766769946.81651,1.07767459227649E-25,-7.67194253531966E-29
1766769946.85412,0,0,1766769946.91815,2.15534903047858E-26,-1.53438838669331E-29
1766769946.954,0,0,1766769947.01753,4.31069767577116E-27,-3.06877658530753E-30
1766769947.0541,0,0,1766769947.11627,8.62139458117035E-28,-6.13755270041731E-31
1766769947.15394,0,0,1766769947.21734,1.72427881993757E-28,-1.22751044604391E-31
1766769947.25398,0,0,1766769947.31643,3.44855751950452E-29,-2.45502083331311E-32
1766769947.35396,0,0,1766769947.41807,6.8971147380825E-30,-4.91004137275263E-33
1766769947.45393,0,0,1766769947.51819,1.37942287238486E-30,-9.82008164347931E-34
1766769947.55402,0,0,1766769947.61684,2.75884550967085E-31,-1.96401619094262E-34
1766769947.65398,0,0,1766769947.71798,5.51769054914396E-32,-3.92803232448805E-35
1766769947.75394,0,0,1766769947.8177,1.10353808044143E-32,-7.85606393151129E-36
1766769947.85397,0,0,1766769947.91633,2.20707605068027E-33,-1.57121278630226E-36
1766769947.95397,0,0,1766769948.01731,4.41415164218306E-34,-3.14242525871366E-37
1766769948.05406,0,0,1766769948.11644,8.82830293998302E-35,-6.28484995690793E-38
1766769948.15393,0,0,1766769948.21739,1.76566053059942E-35,-1.25696990730368E-38
1766769948.25393,0,0,1766769948.31621,3.53132091770587E-36,-2.51393925408797E-39
1766769948.35403,0,0,1766769948.41631,7.06264111794693E-37,-5.02787290298209E-40
1766769948.45397,0,0,1766769948.5194,1.41252813390628E-37,-1.00557177799949E-40
1766769948.55417,0,0,1766769948.61649,2.82505609965675E-38,-2.01114355599898E-41
1766769948.65418,0,0,1766769948.7178,5.6501124795732E-39,-4.02172659261223E-42
1766769948.75397,0,0,1766769948.81622,1.13002249591464E-39,-8.04345318522445E-43
1766769948.85403,0,0,1766769948.91656,2.26004218923235E-40,-1.61149323397354E-43
1766769948.95397,0,0,1766769949.01786,4.52002832652613E-41,-3.22298646794708E-44
1766769949.05408,0,0,1766769949.12007,9.03977639335939E-42,-7.00649232162409E-45
1766769949.15399,0,0,1766769949.21735,1.80767501897901E-42,-1.40129846432482E-45
1766769949.25388,0,0,1766769949.3161,3.61535003795803E-43,0
1766769949.35394,0,0,1766769949.41599,7.28675201448905E-44,0
1766769949.45409,0,0,1766769949.51635,1.40129846432482E-44,0
1766769949.55403,0,0,1766769949.61745,2.80259692864963E-45,0
1766769949.65389,0,0,1766769949.71771,0,0
1766769949.75384,0,0,1766769949.8163,0,0
1766769949.8539,0,0,1766769949.91639,0,0
1766769949.95395,0,0,1766769950.01632,0,0
1766769950.05412,0,0,1766769950.11761,0,0
1766769950.15394,0,0,1766769950.21613,0,0
1766769950.25389,0,0,1766769950.31792,0,0
1766769950.35398,0,0,1766769950.41701,0,0
1766769950.45415,0,0,1766769950.5176,0,0
1766769950.55419,0,0,1766769950.61648,0,0
1766769950.6541,0,0,1766769950.71618,0,0
1766769950.75395,0,0,1766769950.81735,0,0
1766769950.85391,0,0,1766769950.91946,0,0
1766769950.95415,0,0,1766769951.01643,0,0
1766769951.05412,0,0,1766769951.12103,0,0
1766769951.15402,0,0,1766769951.21761,0,0
1766769951.254,0,0,1766769951.31647,0,0
1766769951.3541,0,0,1766769951.41615,0,0
1766769951.45399,0,0,1766769951.51661,0,0
1766769951.55408,0,0,1766769951.61856,0,0
1766769951.65408,0,0,1766769951.71635,0,0
1766769951.75395,0,0,1766769951.81661,0,0
1766769951.85416,0,0,1766769951.9166,0,0
1766769951.95399,0,0,1766769952.01631,0,0
1766769952.05397,0,0,1766769952.11765,0,0
1766769952.15405,0,0,1766769952.2167,0,0
1766769952.25402,0,0,1766769952.31871,0,0
1766769952.35411,0,0,1766769952.41687,0,0
